Player,G,MP,PER,TS%,3PAr,TRB%,USG%,OWS,DWS,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Patrick Patterson,0.4659090909090909,0.36431358637814826,0.1903700401248328,0.4137931034482761,0.7558139534883721,0.2900088417329797,0.1072519083969466,0.2503805175038052,0.29133858267716534,0.21,0.42,0.49,0.08,0.12,0.08,0.06,0.22,0.34,0.29,0.1,0.33,0.17,0.12,0.16,0.16
Patty Mills,0.5473484848484849,0.5079815537424619,0.3544360231832368,0.5172413793103448,0.686046511627907,0.07957559681697612,0.36145038167938925,0.33637747336377477,0.36811023622047245,0.46,0.6,0.66,0.2,0.26,0.15,0.14,0.06,0.12,0.08,0.38,0.38,0.06,0.28,0.18,0.38
Pau Gasol,0.32386363636363635,0.5374246186590989,0.601426660722247,0.4137931034482761,0.16279069767441862,0.702475685234306,0.4194656488549618,0.3493150684931507,0.5688976377952756,0.49,0.16,0.16,0.58,0.66,0.33,0.38,0.43,0.82,0.7,0.38,0.14,0.5,0.37,0.18,0.43
Paul George,0.48863636363636365,0.9464349059950335,0.6633972358448507,0.5517241379310345,0.5,0.32670203359858535,0.7290076335877863,0.5197869101978692,0.7952755905511811,0.81,0.62,0.7,0.51,0.59,0.53,0.53,0.14,0.43,0.34,0.32,0.76,0.11,0.58,0.26,0.73
Paul Millsap,0.39204545454545453,0.7630365377793543,0.5599643334819437,0.4827586206896554,0.29069767441860467,0.47789566755083995,0.4812977099236641,0.3805175038051751,0.6968503937007874,0.52,0.24,0.3,0.54,0.59,0.42,0.48,0.43,0.5,0.48,0.26,0.62,0.36,0.42,0.35,0.48
Quincy Acy,0.21401515151515152,0.272437034409365,0.21845742309407046,0.4827586206896554,0.6395348837209303,0.3519009725906278,0.19198473282442746,0.2077625570776256,0.1594488188976378,0.27,0.4,0.49,0.14,0.19,0.19,0.22,0.27,0.43,0.37,0.06,0.29,0.25,0.19,0.49,0.25
Quinn Cook,0.14583333333333334,0.2309329549485633,0.2759696834596522,0.4827586206896554,0.4883720930232558,0.14190981432360744,0.3870229007633588,0.20395738203957386,0.12598425196850394,0.52,0.48,0.52,0.4,0.43,0.05,0.05,0.1,0.2,0.15,0.35,0.19,0.0,0.33,0.21,0.4
Rajon Rondo,0.375,0.6970556935083362,0.37494427106553724,0.24137931034482762,0.32558139534883723,0.27630415561450045,0.31564885496183204,0.22526636225266364,0.4094488188976378,0.35,0.2,0.27,0.35,0.44,0.06,0.09,0.16,0.37,0.29,1.0,0.71,0.03,0.7,0.21,0.22
Ramon Sessions,0.16287878787878787,0.31465058531394113,0.3383860900579581,0.3448275862068967,0.2441860465116279,0.13351016799292661,0.417557251908397,0.2511415525114155,0.17519685039370078,0.41,0.16,0.22,0.42,0.52,0.45,0.5,0.08,0.19,0.14,0.53,0.33,0.06,0.47,0.16,0.37
Randy Foye,0.24431818181818182,0.400496630010642,0.069995541685243,0.17241379310344826,0.6395348837209303,0.11936339522546421,0.2209923664122137,0.12633181126331813,0.14960629921259844,0.29,0.32,0.48,0.12,0.21,0.14,0.11,0.04,0.19,0.12,0.3,0.29,0.14,0.35,0.26,0.17
Rashad Vaughn,0.12310606060606061,0.09932600212841429,0.03700401248328132,0.10344827586206906,0.6627906976744186,0.1175950486295314,0.18206106870229005,0.11491628614916288,0.07874015748031496,0.29,0.38,0.5,0.1,0.21,0.0,0.01,0.02,0.15,0.11,0.09,0.33,0.17,0.12,0.19,0.13
Raul Neto,0.2859848484848485,0.1876551968783256,0.25144895229603215,0.4137931034482761,0.43023255813953487,0.10786914235190097,0.3022900763358778,0.18417047184170474,0.20078740157480315,0.32,0.32,0.34,0.31,0.36,0.15,0.16,0.06,0.15,0.11,0.44,0.48,0.08,0.49,0.3,0.27
Raymond Felton,0.32765151515151514,0.42603760198651996,0.2639322336156933,0.2758620689655173,0.4069767441860465,0.15694076038903626,0.32709923664122137,0.2092846270928463,0.3051181102362205,0.4,0.28,0.37,0.35,0.43,0.15,0.14,0.1,0.23,0.16,0.41,0.43,0.11,0.33,0.19,0.27
Reggie Bullock,0.3465909090909091,0.5792834338417878,0.2420864913062862,0.5172413793103448,0.686046511627907,0.1259946949602122,0.20076335877862594,0.26331811263318117,0.20275590551181102,0.36,0.52,0.58,0.17,0.21,0.1,0.08,0.08,0.16,0.12,0.16,0.29,0.08,0.16,0.11,0.29
Reggie Jackson,0.4128787878787879,0.6775452288045405,0.4502897904592065,0.37931034482758635,0.4069767441860465,0.11892130857648098,0.6236641221374046,0.34094368340943687,0.2854330708661418,0.73,0.42,0.51,0.52,0.63,0.34,0.34,0.12,0.15,0.13,0.6,0.24,0.03,0.51,0.28,0.56
Richard Jefferson,0.13446969696969696,0.33557999290528556,0.12260365581810076,0.5172413793103448,0.5930232558139535,0.14677276746242265,0.10419847328244276,0.2511415525114155,0.20078740157480315,0.14,0.32,0.37,0.14,0.16,0.15,0.19,0.08,0.22,0.15,0.11,0.24,0.06,0.16,0.35,0.17
Richaun Holmes,0.3181818181818182,0.3650230578219226,0.5648684797146679,0.6896551724137931,0.11627906976744187,0.5088417329796642,0.29694656488549626,0.33485540334855407,0.25393700787401574,0.36,0.04,0.1,0.66,0.56,0.27,0.31,0.61,0.48,0.52,0.1,0.38,0.53,0.23,0.6,0.4
Ricky Rubio,0.49053030303030304,0.7761617594891805,0.45296477931341955,0.37931034482758635,0.37209302325581395,0.2228116710875332,0.401145038167939,0.3652968036529681,0.5137795275590551,0.38,0.24,0.32,0.31,0.41,0.39,0.38,0.1,0.29,0.21,0.86,0.81,0.03,0.6,0.3,0.33
Robert Covington,0.6098484848484849,0.806314295849592,0.3245653143111904,0.4827586206896554,0.7441860465116279,0.3408488063660478,0.3137404580152671,0.2047184170471842,0.5413385826771654,0.41,0.56,0.67,0.18,0.21,0.19,0.2,0.16,0.45,0.35,0.1,0.86,0.36,0.35,0.4,0.35
Robin Lopez,0.5018939393939394,0.5445193330968428,0.39144003566651814,0.4827586206896554,0.09302325581395349,0.3625110521662246,0.3225190839694656,0.29832572298325727,0.32480314960629925,0.4,0.04,0.05,0.64,0.64,0.16,0.16,0.65,0.28,0.4,0.11,0.0,0.47,0.35,0.23,0.33
Rodions Kurucs,0.015151515151515152,0.3369989357928343,0.18591172536781098,0.44827586206896575,0.5232558139534884,0.32272325375773653,0.2732824427480916,0.16057838660578388,0.2559055118110236,0.37,0.32,0.43,0.31,0.33,0.17,0.19,0.24,0.39,0.35,0.11,0.43,0.17,0.4,0.49,0.3
Rodney Hood,0.6079545454545454,0.6864136218517204,0.323673651359786,0.44827586206896575,0.4883720930232558,0.12290008841732983,0.4301526717557252,0.28082191780821925,0.2559055118110236,0.54,0.44,0.52,0.37,0.45,0.23,0.23,0.06,0.17,0.12,0.19,0.33,0.08,0.21,0.23,0.43
Rodney McGruder,0.2196969696969697,0.4618659098971266,0.1283994650022292,0.310344827586207,0.5581395348837209,0.22104332449160038,0.1194656488549618,0.2031963470319635,0.2952755905511811,0.22,0.3,0.38,0.17,0.22,0.06,0.08,0.25,0.23,0.23,0.15,0.24,0.08,0.16,0.23,0.16
Ron Baker,0.017045454545454544,0.1933309684285207,0.032099866250557316,0.0,0.5930232558139535,0.09637488947833775,0.07633587786259542,0.13774733637747338,0.08858267716535433,0.11,0.16,0.3,0.12,0.18,0.11,0.13,0.06,0.17,0.12,0.38,0.62,0.08,0.37,0.35,0.05
Rondae Hollis-Jefferson,0.36363636363636365,0.5019510464703795,0.38341506910387874,0.3448275862068967,0.10465116279069767,0.46109637488947836,0.36679389312977095,0.22298325722983262,0.38582677165354334,0.41,0.04,0.1,0.52,0.61,0.4,0.46,0.43,0.52,0.48,0.24,0.52,0.22,0.37,0.33,0.35
Roy Hibbert,0.14204545454545456,0.34905995033699894,0.294694605439144,0.5172413793103448,0.0,0.39522546419098153,0.14847328244274813,0.23668188736681892,0.1889763779527559,0.15,0.0,0.0,0.35,0.43,0.28,0.28,0.51,0.37,0.41,0.09,0.14,0.61,0.26,0.65,0.17
Royce O'Neale,0.22727272727272727,0.4774742816601632,0.168970129291128,0.5172413793103448,0.616279069767442,0.3311229000884173,0.07671755725190839,0.2351598173515982,0.46850393700787396,0.12,0.3,0.34,0.12,0.14,0.08,0.08,0.06,0.47,0.33,0.24,0.43,0.14,0.19,0.39,0.12
Rudy Gay,0.36174242424242425,0.6587442355445193,0.4792688363798484,0.4827586206896554,0.3023255813953489,0.4248452696728559,0.5095419847328245,0.26864535768645365,0.3700787401574803,0.6,0.26,0.34,0.59,0.64,0.32,0.32,0.27,0.5,0.42,0.21,0.48,0.22,0.42,0.25,0.5
Rudy Gobert,0.4640151515151515,0.864845689960979,0.7097637093178779,0.8275862068965519,0.0,0.8023872679045093,0.2591603053435114,0.6453576864535769,0.9744094488188975,0.19,0.0,0.0,0.57,0.46,0.41,0.56,0.71,0.79,0.79,0.09,0.24,0.69,0.35,0.32,0.36
Russell Westbrook,0.509469696969697,0.9560127704859879,0.8653588943379402,0.37931034482758635,0.27906976744186046,0.5176834659593281,0.9534351145038168,0.601978691019787,0.8484251968503936,1.0,0.3,0.45,0.86,0.95,0.65,0.71,0.29,0.63,0.54,0.97,0.71,0.08,1.0,0.25,0.82
Ryan Anderson,0.2916666666666667,0.6009223128769067,0.29068212215782435,0.4137931034482761,0.686046511627907,0.3169761273209549,0.3041984732824427,0.36377473363774737,0.20669291338582677,0.46,0.54,0.62,0.23,0.29,0.24,0.23,0.37,0.3,0.32,0.06,0.14,0.08,0.14,0.18,0.39
Ryan Arcidiacono,0.11553030303030302,0.3944661227385598,0.18323673651359784,0.5172413793103448,0.686046511627907,0.13793103448275865,0.06832061068702287,0.2861491628614916,0.16338582677165353,0.14,0.34,0.38,0.11,0.14,0.11,0.12,0.08,0.21,0.15,0.4,0.38,0.0,0.19,0.3,0.14
Salah Mejri,0.19318181818181818,0.12167435260730754,0.46054391440035675,0.7241379310344829,0.08139534883720931,0.6962864721485412,0.11755725190839696,0.23896499238964997,0.25984251968503935,0.09,0.06,0.05,0.37,0.33,0.17,0.25,0.73,0.66,0.69,0.08,0.43,0.75,0.3,0.75,0.17
Sam Dekker,0.2746212121212121,0.2568286626463285,0.3013820775746768,0.37931034482758635,0.3488372093023256,0.34129089301503096,0.21946564885496184,0.2321156773211568,0.1594488188976378,0.36,0.18,0.3,0.43,0.42,0.09,0.16,0.41,0.34,0.36,0.11,0.52,0.14,0.14,0.16,0.27
Sasha Vujacic,0.001893939393939394,0.1525363604114934,0.18502006241640662,0.17241379310344826,0.616279069767442,0.24933687002652521,0.28015267175572517,0.17047184170471844,0.12992125984251968,0.36,0.4,0.51,0.14,0.26,0.12,0.12,0.18,0.34,0.26,0.31,0.52,0.08,0.28,0.35,0.22
Sean Kilpatrick,0.2537878787878788,0.3405462930117062,0.30093624609897457,0.37931034482758635,0.5465116279069767,0.1887709991158267,0.5465648854961832,0.17960426179604266,0.10039370078740158,0.64,0.48,0.61,0.41,0.48,0.4,0.39,0.04,0.3,0.2,0.2,0.24,0.06,0.44,0.14,0.52
Semi Ojeleye,0.18181818181818182,0.19262149698474634,0.037895675434685715,0.3448275862068967,0.7325581395348837,0.21352785145888598,0.03931297709923662,0.17960426179604266,0.21062992125984253,0.09,0.32,0.38,0.06,0.09,0.08,0.11,0.16,0.25,0.23,0.03,0.24,0.08,0.07,0.25,0.08
Serge Ibaka,0.6420454545454546,0.7392692444129123,0.4565314311190371,0.5172413793103448,0.32558139534883723,0.4633068081343944,0.42404580152671756,0.32420091324200917,0.5433070866141733,0.56,0.3,0.36,0.59,0.58,0.16,0.17,0.37,0.51,0.46,0.05,0.14,0.5,0.28,0.35,0.45
Seth Curry,0.2840909090909091,0.500886839304718,0.35978600089166296,0.6551724137931035,0.5930232558139535,0.08576480990274092,0.3183206106870229,0.3378995433789954,0.21062992125984253,0.43,0.58,0.56,0.27,0.31,0.15,0.14,0.06,0.13,0.09,0.23,0.38,0.06,0.26,0.18,0.41
Shabazz Muhammad,0.2727272727272727,0.2809506917346576,0.4079358002674989,0.4137931034482761,0.23255813953488375,0.2900088417329797,0.48702290076335886,0.2945205479452055,0.05511811023622048,0.57,0.18,0.27,0.61,0.66,0.39,0.43,0.35,0.23,0.26,0.04,0.19,0.06,0.19,0.14,0.49
Shabazz Napier,0.4696969696969697,0.33948208584604467,0.3343736067766384,0.37931034482758635,0.5813953488372093,0.13527851458885942,0.42022900763358784,0.20395738203957386,0.2047244094488189,0.46,0.44,0.56,0.27,0.34,0.33,0.33,0.08,0.2,0.15,0.51,0.71,0.11,0.53,0.18,0.39
Shai Gilgeous-Alexander,0.0946969696969697,0.773323873714083,0.4213107445385645,0.4827586206896554,0.2558139534883721,0.20026525198938996,0.4248091603053435,0.33028919330289197,0.49409448818897644,0.5,0.22,0.27,0.54,0.59,0.35,0.38,0.12,0.29,0.21,0.33,0.52,0.19,0.37,0.16,0.45
Shane Larkin,0.056818181818181816,0.37814827953174884,0.2755238519839501,0.310344827586207,0.3372093023255814,0.14235190097259062,0.27251908396946567,0.19178082191780824,0.22440944881889766,0.31,0.18,0.24,0.31,0.4,0.16,0.16,0.08,0.18,0.15,0.57,0.67,0.06,0.49,0.21,0.21
Shaquille Harrison,0.07007575757575757,0.2855622561191912,0.386535889433794,0.3448275862068967,0.2558139534883721,0.26436781609195403,0.2893129770992366,0.17732115677321159,0.24606299212598426,0.35,0.14,0.21,0.43,0.48,0.24,0.28,0.18,0.34,0.28,0.31,1.0,0.25,0.23,0.37,0.28
Shaun Livingston,0.3541666666666667,0.30826534231997166,0.2625947391885867,0.4827586206896554,0.023255813953488372,0.15119363395225466,0.16603053435114504,0.27853881278538817,0.2755905511811024,0.22,0.0,0.02,0.48,0.48,0.14,0.14,0.16,0.17,0.16,0.4,0.48,0.17,0.28,0.33,0.2
Shelvin Mack,0.45454545454545453,0.44377438808087966,0.2719572001783326,0.2758620689655173,0.37209302325581395,0.13748894783377544,0.399618320610687,0.17503805175038056,0.22834645669291342,0.42,0.24,0.33,0.37,0.46,0.16,0.19,0.06,0.19,0.13,0.53,0.52,0.06,0.49,0.21,0.29
Sindarius Thornwell,0.07007575757575757,0.0830081589216034,0.04369148461881411,0.2758620689655173,0.32558139534883723,0.1852343059239611,0.08206106870229009,0.15296803652968038,0.13976377952755906,0.09,0.14,0.17,0.18,0.24,0.19,0.25,0.16,0.23,0.19,0.13,0.67,0.19,0.28,0.46,0.11
Skal Labissiere,0.12878787878787878,0.27740333451578575,0.38921087828800716,0.4827586206896554,0.15116279069767444,0.4920424403183024,0.3377862595419848,0.1971080669710807,0.13188976377952755,0.4,0.08,0.11,0.57,0.59,0.24,0.28,0.57,0.47,0.49,0.15,0.19,0.36,0.4,0.53,0.35
Solomon Hill,0.3996212121212121,0.4338417878680383,0.14489522960321,0.3448275862068967,0.627906976744186,0.237842617152962,0.1083969465648855,0.19025875190258754,0.26377952755905515,0.17,0.32,0.39,0.1,0.16,0.12,0.12,0.16,0.29,0.24,0.2,0.43,0.08,0.21,0.28,0.14
Spencer Dinwiddie,0.3428030303030303,0.6651294785384888,0.424877396344182,0.44827586206896575,0.4883720930232558,0.12466843501326262,0.47633587786259546,0.4018264840182649,0.2736220472440945,0.55,0.4,0.53,0.39,0.44,0.49,0.54,0.1,0.19,0.13,0.64,0.29,0.11,0.47,0.32,0.5
Spencer Hawes,0.11931818181818182,0.26427811280595953,0.3896567097637093,0.44827586206896575,0.3604651162790698,0.4619805481874448,0.35190839694656484,0.20167427701674281,0.21653543307086615,0.39,0.22,0.31,0.4,0.44,0.19,0.18,0.31,0.53,0.46,0.3,0.19,0.31,0.35,0.39,0.31
Stanley Johnson,0.5189393939393939,0.4083008158921603,0.12973695942933572,0.17241379310344826,0.5,0.2732095490716181,0.32595419847328244,0.08599695585996958,0.3484251968503937,0.4,0.28,0.43,0.28,0.36,0.15,0.17,0.14,0.35,0.27,0.19,0.62,0.11,0.4,0.35,0.24
Stephen Curry,0.3428030303030303,0.8822277403334515,0.9424877396344182,0.7931034482758622,0.6627906976744186,0.23961096374889476,0.818320610687023,0.8706240487062405,0.6476377952755905,0.92,1.0,1.0,0.49,0.48,0.5,0.48,0.14,0.32,0.25,0.62,0.71,0.06,0.63,0.18,0.93
Sterling Brown,0.11742424242424243,0.2564739269244413,0.17521176995095852,0.3448275862068967,0.5581395348837209,0.3364279398762158,0.21832061068702294,0.16894977168949774,0.2559055118110236,0.33,0.36,0.46,0.24,0.28,0.09,0.09,0.18,0.45,0.36,0.16,0.38,0.14,0.26,0.32,0.24
Steven Adams,0.5246212121212122,0.7509755232351897,0.5470352206865805,0.6551724137931035,0.0,0.5539345711759506,0.233206106870229,0.5121765601217657,0.6161417322834646,0.27,0.0,0.0,0.61,0.54,0.22,0.35,0.88,0.4,0.56,0.09,0.43,0.33,0.3,0.28,0.32
Sviatoslav Mykhailiuk,0.07196969696969698,0.2426392337708407,0.09719126170307622,0.2758620689655173,0.7674418604651163,0.0689655172413793,0.2603053435114504,0.17275494672754949,0.10039370078740158,0.38,0.56,0.68,0.07,0.17,0.12,0.14,0.06,0.11,0.09,0.25,0.43,0.0,0.26,0.18,0.27
T.J. Leaf,0.07007575757575757,0.006030507272082296,0.347748551047704,0.4137931034482761,0.2674418604651163,0.4447391688770999,0.2805343511450382,0.20167427701674281,0.11614173228346455,0.41,0.16,0.25,0.51,0.52,0.1,0.16,0.53,0.39,0.44,0.05,0.24,0.22,0.07,0.26,0.31
T.J. McConnell,0.5359848484848485,0.4586732884001419,0.3637984841729826,0.37931034482758635,0.13953488372093023,0.19319186560565874,0.22366412213740455,0.2534246575342466,0.4015748031496063,0.27,0.06,0.1,0.43,0.47,0.06,0.05,0.12,0.26,0.19,0.74,0.81,0.08,0.51,0.18,0.19
T.J. Warren,0.3522727272727273,0.7857396239801347,0.48551047703967903,0.4827586206896554,0.19767441860465118,0.22015915119363397,0.4740458015267175,0.36681887366818877,0.2578740157480315,0.66,0.18,0.23,0.76,0.76,0.26,0.28,0.27,0.21,0.23,0.08,0.48,0.19,0.19,0.26,0.55
Taj Gibson,0.6458333333333334,0.6080170273146506,0.43869817209094963,0.5517241379310345,0.03488372093023256,0.4664014146772768,0.2690839694656489,0.3751902587519026,0.3582677165354331,0.35,0.02,0.03,0.61,0.6,0.2,0.23,0.59,0.41,0.48,0.08,0.24,0.31,0.23,0.32,0.32
Tarik Black,0.10416666666666667,0.17878680383114576,0.3642443156486848,0.4827586206896554,0.03488372093023256,0.629973474801061,0.20267175572519086,0.22678843226788434,0.17125984251968504,0.21,0.0,0.03,0.48,0.48,0.2,0.32,0.8,0.54,0.63,0.04,0.38,0.44,0.33,0.82,0.23
Taurean Prince,0.032196969696969696,0.7155019510464703,0.19884083816317435,0.37931034482758635,0.6511627906976745,0.2621573828470381,0.3938931297709924,0.11872146118721463,0.3267716535433071,0.54,0.58,0.69,0.25,0.32,0.17,0.16,0.12,0.39,0.3,0.19,0.38,0.14,0.44,0.3,0.4
Taurean Waller-Prince,0.07386363636363637,0.5658034764100744,0.2501114578689255,0.37931034482758635,0.4883720930232558,0.2621573828470381,0.39656488549618324,0.14687975646879758,0.3720472440944882,0.48,0.44,0.51,0.31,0.39,0.24,0.23,0.1,0.35,0.27,0.22,0.48,0.19,0.51,0.25,0.38
Terrance Ferguson,0.16856060606060605,0.4331323164242639,0.0,0.37931034482758635,0.8255813953488372,0.029177718832891237,0.016793893129770972,0.20547945205479456,0.22440944881889766,0.12,0.34,0.45,0.05,0.07,0.02,0.02,0.1,0.04,0.04,0.05,0.29,0.08,0.09,0.51,0.09
Terrence Jones,0.10984848484848485,0.4948563320326356,0.388765046812305,0.2758620689655173,0.19767441860465118,0.44208664898320077,0.4362595419847328,0.20091324200913244,0.30118110236220474,0.51,0.12,0.19,0.58,0.63,0.3,0.42,0.33,0.49,0.44,0.09,0.33,0.39,0.21,0.14,0.4
Terrence Ross,0.5700757575757576,0.6055338772614403,0.3450735621934909,0.44827586206896575,0.627906976744186,0.15163572060123784,0.41450381679389314,0.26636225266362257,0.3700787401574803,0.57,0.6,0.7,0.29,0.34,0.16,0.15,0.04,0.23,0.15,0.1,0.52,0.17,0.19,0.18,0.44
Terry Rozier,0.4412878787878788,0.5037247250798155,0.2893446277307178,0.24137931034482762,0.5232558139534884,0.2838196286472148,0.3774809160305344,0.2382039573820396,0.39566929133858264,0.52,0.48,0.57,0.27,0.39,0.18,0.19,0.16,0.35,0.28,0.37,0.48,0.08,0.28,0.12,0.37
Thabo Sefolosha,0.3106060606060606,0.39340191557289816,0.28176549264378065,0.4827586206896554,0.4651162790697675,0.336870026525199,0.12519083969465647,0.2123287671232877,0.42913385826771655,0.19,0.22,0.27,0.25,0.28,0.11,0.13,0.18,0.42,0.34,0.13,0.81,0.19,0.19,0.18,0.18
Thaddeus Young,0.5132575757575758,0.7768712309329548,0.42175657601426664,0.4137931034482761,0.22093023255813954,0.40627763041556153,0.33854961832061076,0.30365296803652975,0.5846456692913387,0.44,0.14,0.19,0.58,0.58,0.09,0.13,0.45,0.38,0.4,0.18,0.71,0.14,0.3,0.21,0.33
Thomas Bryant,0.058712121212121215,0.42319971621142244,0.6174765938475257,0.7586206896551726,0.27906976744186046,0.5725022104332449,0.3129770992366412,0.4185692541856926,0.21456692913385828,0.44,0.18,0.23,0.69,0.55,0.26,0.3,0.51,0.63,0.59,0.19,0.19,0.44,0.26,0.32,0.49
Thomas Robinson,0.032196969696969696,0.13941113870166724,0.43245653143111906,0.24137931034482762,0.0,0.8421750663129974,0.40076335877862596,0.14611872146118723,0.19685039370078738,0.4,0.0,0.0,0.6,0.68,0.19,0.39,0.98,0.71,0.83,0.1,0.57,0.33,0.56,0.56,0.29
Thon Maker,0.4109848484848485,0.20184462575381337,0.272848863129737,0.4137931034482761,0.5116279069767442,0.3731211317418215,0.2267175572519084,0.19786910197869104,0.20669291338582677,0.26,0.3,0.37,0.24,0.26,0.23,0.28,0.35,0.38,0.38,0.08,0.33,0.5,0.19,0.51,0.24
Tim Frazier,0.509469696969697,0.31500532103582823,0.25144895229603215,0.2758620689655173,0.37209302325581395,0.19849690539345716,0.2198473282442748,0.2077625570776256,0.15551181102362202,0.22,0.2,0.25,0.25,0.33,0.18,0.2,0.16,0.23,0.21,0.76,0.52,0.06,0.51,0.37,0.18
Tim Hardaway,0.16098484848484848,0.6293011706278822,0.35978600089166296,0.4827586206896554,0.5697674418604651,0.13351016799292661,0.4396946564885496,0.30213089802130905,0.31496062992125984,0.59,0.46,0.62,0.4,0.42,0.26,0.28,0.06,0.2,0.15,0.23,0.33,0.08,0.26,0.12,0.48
Tim Hardaway Jr.,0.1875,0.7942532813054275,0.3557735176103433,0.44827586206896575,0.6046511627906977,0.12643678160919544,0.5416030534351146,0.2929984779299848,0.18307086614173226,0.7,0.6,0.74,0.35,0.44,0.36,0.38,0.08,0.2,0.15,0.21,0.24,0.03,0.26,0.16,0.57
Timofey Mozgov,0.11174242424242424,0.3135863781482795,0.33259028087382975,0.5517241379310345,0.058139534883720936,0.491158267020336,0.25992366412213735,0.24353120243531207,0.23425196850393704,0.28,0.0,0.03,0.55,0.54,0.2,0.22,0.57,0.43,0.48,0.03,0.14,0.33,0.42,0.53,0.28
Timothe Luwawu-Cabarrot,0.3143939393939394,0.25363604114934374,0.10164957646009813,0.3448275862068967,0.616279069767442,0.18081343943412911,0.28473282442748094,0.16818873668188739,0.13779527559055116,0.38,0.42,0.54,0.2,0.26,0.25,0.25,0.1,0.25,0.19,0.11,0.29,0.06,0.26,0.53,0.3
Tobias Harris,1.0,0.8868393047179849,0.4886312973695943,0.5172413793103448,0.3604651162790698,0.33819628647214856,0.4736641221374046,0.41704718417047193,0.44291338582677164,0.61,0.36,0.42,0.55,0.58,0.28,0.28,0.16,0.45,0.35,0.21,0.29,0.14,0.26,0.16,0.52
Tomas Satoransky,0.32765151515151514,0.5253636041149343,0.3205528310298707,0.4827586206896554,0.3488372093023256,0.19496021220159154,0.1729007633587786,0.3523592085235921,0.23818897637795278,0.22,0.22,0.24,0.29,0.32,0.18,0.18,0.24,0.2,0.2,0.58,0.52,0.06,0.35,0.25,0.22
Tony Allen,0.10416666666666667,0.559418233416105,0.2924654480606331,0.2758620689655173,0.11627906976744187,0.3519009725906278,0.30267175572519084,0.18036529680365299,0.43503937007874016,0.34,0.06,0.09,0.48,0.56,0.17,0.22,0.49,0.28,0.35,0.09,0.9,0.11,0.33,0.44,0.25
Tony Parker,0.2727272727272727,0.5125931181269954,0.3771734284440482,0.3448275862068967,0.11627906976744187,0.07824933687002651,0.4622137404580153,0.26864535768645365,0.3346456692913386,0.51,0.1,0.12,0.63,0.7,0.24,0.26,0.02,0.13,0.08,0.63,0.29,0.06,0.44,0.11,0.38
Tony Snell,0.4734848484848485,0.5693508336289465,0.13909942041908163,0.5172413793103448,0.6976744186046512,0.12290008841732983,0.09389312977099233,0.26788432267884327,0.22637795275590553,0.19,0.42,0.44,0.1,0.14,0.05,0.04,0.02,0.18,0.11,0.12,0.19,0.11,0.09,0.14,0.17
Torrey Craig,0.13257575757575757,0.3600567577155019,0.19928666963887653,0.44827586206896575,0.5813953488372093,0.31830238726790455,0.10267175572519083,0.24277016742770172,0.24409448818897636,0.2,0.28,0.37,0.2,0.2,0.08,0.1,0.37,0.29,0.32,0.08,0.24,0.33,0.12,0.51,0.17
Trae Young,0.07386363636363637,0.8623625399077687,0.6246098974587607,0.4827586206896554,0.4767441860465116,0.15561450044208663,0.8209923664122138,0.44063926940639275,0.14960629921259844,0.88,0.58,0.7,0.57,0.64,0.69,0.7,0.12,0.22,0.17,0.9,0.38,0.06,0.95,0.09,0.79
Treveon Graham,0.2518939393939394,0.2745654487406881,0.0780205082478823,0.2758620689655173,0.5697674418604651,0.21175950486295317,0.10610687022900761,0.17732115677321159,0.10826771653543307,0.21,0.32,0.38,0.14,0.19,0.11,0.15,0.27,0.22,0.22,0.11,0.29,0.06,0.09,0.42,0.14
Trevor Ariza,0.7007575757575758,0.8705214615111743,0.2683905483727151,0.4827586206896554,0.7441860465116279,0.242263483642794,0.18893129770992365,0.30365296803652975,0.37795275590551186,0.3,0.46,0.56,0.14,0.17,0.14,0.15,0.12,0.33,0.25,0.2,0.62,0.08,0.19,0.14,0.25
Trevor Booker,0.3484848484848485,0.4065271372827244,0.40124832813196615,0.44827586206896575,0.12790697674418605,0.5711759504862953,0.25763358778625955,0.25722983257229837,0.35236220472440943,0.31,0.08,0.1,0.52,0.52,0.17,0.2,0.63,0.56,0.58,0.18,0.48,0.19,0.35,0.39,0.27
Trey Burke,0.44886363636363635,0.34196523589925504,0.4213107445385645,0.37931034482758635,0.37209302325581395,0.08045977011494256,0.5118320610687023,0.23059360730593612,0.11614173228346455,0.68,0.4,0.47,0.53,0.62,0.22,0.23,0.12,0.11,0.09,0.48,0.33,0.06,0.3,0.14,0.51
Trey Lyles,0.4715909090909091,0.33806314295849593,0.31297369594293356,0.37931034482758635,0.4767441860465116,0.4509283819628647,0.37824427480916034,0.21308980213089804,0.2952755905511811,0.46,0.36,0.45,0.36,0.41,0.17,0.21,0.27,0.55,0.44,0.15,0.24,0.22,0.26,0.28,0.35
Tristan Thompson,0.3996212121212121,0.6732884001418943,0.44315648684797143,0.5517241379310345,0.011627906976744186,0.6830238726790452,0.15725190839694653,0.439117199391172,0.36811023622047245,0.19,0.0,0.01,0.47,0.46,0.19,0.29,0.84,0.58,0.67,0.09,0.19,0.25,0.19,0.26,0.22
